ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
34377	C13H9NO	195.22	2.9	N/A	N/A	26	213	N/A	0	2	1	15	N/A	N/A	N/A	N/A	N/A
41576	C32H34N2O12	638.6	2	N/A	N/A	216	1240	N/A	5	14	6	46	N/A	N/A	N/A	N/A	N/A
4290	C12H19IN2	318.20	N/A	N/A	N/A	3.2	173	N/A	0	2	1	15	N/A	N/A	N/A	N/A	N/A
43385	C14H17N3O2S	291.37	1	N/A	N/A	70.7	434	N/A	1	5	2	20	N/A	N/A	N/A	N/A	N/A
23051	C28H48O5	464.7	4.7	N/A	N/A	98	738	N/A	4	5	5	33	N/A	N/A	N/A	N/A	N/A
31181	C22H20O8	412.4	2.5	N/A	N/A	141	737	N/A	4	8	3	30	N/A	N/A	N/A	N/A	N/A
32279	C43H56O17	844.9	0.4	N/A	N/A	257	1740	N/A	7	17	7	60	N/A	N/A	N/A	N/A	N/A
48213	C12H18O	178.27	4.4	N/A	N/A	20.2	133	N/A	1	1	4	13	N/A	N/A	N/A	N/A	N/A
48220	C7H6Cl2O	177.02	2.5	N/A	N/A	20.2	108	N/A	1	1	1	10	N/A	N/A	N/A	N/A	N/A
28051	C36H51NO11	673.8	1	N/A	N/A	179	1340	N/A	6	12	5	48	N/A	N/A	N/A	N/A	N/A
48282	C17H26N2O	274.4	3.1	N/A	N/A	28.3	285	N/A	1	2	6	20	N/A	N/A	N/A	N/A	N/A
48295	C11H14N2O	190.24	0.6	N/A	N/A	62	198	N/A	3	2	2	14	N/A	N/A	N/A	N/A	N/A
31085	C11H14N2O	190.24	1.4	N/A	N/A	62	198	N/A	3	2	2	14	N/A	N/A	N/A	N/A	N/A
48317	C11H22O2	186.29	2.3	N/A	N/A	26.3	145	N/A	0	2	7	13	N/A	N/A	N/A	N/A	N/A
48325	C19H32O	276.5	4.8	N/A	N/A	20.2	443	N/A	1	1	3	20	N/A	N/A	N/A	N/A	N/A
48326	C17H28O	248.4	4.2	N/A	N/A	20.2	402	N/A	1	1	2	18	N/A	N/A	N/A	N/A	N/A
48327	C19H32O	276.5	4.9	N/A	N/A	20.2	456	N/A	1	1	2	20	N/A	N/A	N/A	N/A	N/A
48328	C18H32O	264.4	5.6	N/A	N/A	20.2	370	N/A	1	1	2	19	N/A	N/A	N/A	N/A	N/A
48321	C18H30O	262.4	4.5	N/A	N/A	20.2	429	N/A	1	1	2	19	N/A	N/A	N/A	N/A	N/A
48329	C18H28O	260.4	4.5	N/A	N/A	17.1	454	N/A	0	1	2	19	N/A	N/A	N/A	N/A	N/A
48330	C18H28O	260.4	3.9	N/A	N/A	9.2	456	N/A	0	1	0	19	N/A	N/A	N/A	N/A	N/A
48331	C19H30O	274.4	4.2	N/A	N/A	9.2	484	N/A	0	1	0	20	N/A	N/A	N/A	N/A	N/A
48332	C20H34O	290.5	5.4	N/A	N/A	9.2	457	N/A	0	1	4	21	N/A	N/A	N/A	N/A	N/A
48334	C18H30O	262.4	4.7	N/A	N/A	9.2	415	N/A	0	1	3	19	N/A	N/A	N/A	N/A	N/A
48409	C24H28N2O7S2	520.6	N/A	N/A	N/A	183	711	N/A	3	9	10	35	N/A	N/A	N/A	N/A	N/A
32041	C25H26N6O	426.5	4.5	N/A	N/A	89.4	624	N/A	1	5	6	32	N/A	N/A	N/A	N/A	N/A
48520	C24H22F3N	381.4	6.2	N/A	N/A	3.2	541	N/A	0	4	4	28	N/A	N/A	N/A	N/A	N/A
48521	C15H19NO3	261.32	2.6	N/A	N/A	69.9	345	N/A	2	4	3	19	N/A	N/A	N/A	N/A	N/A
3182	C33H44BrN5O8S	750.7	N/A	N/A	N/A	181	1320	N/A	4	9	5	48	N/A	N/A	N/A	N/A	N/A
48549	C16H14F3NO3S	357.3	3.7	N/A	N/A	81.9	486	N/A	1	7	4	24	N/A	N/A	N/A	N/A	N/A
31472	C13H17ClN2	236.74	N/A	N/A	N/A	28.7	205	N/A	2	1	2	16	N/A	N/A	N/A	N/A	N/A
48658	C24H20F4O3	432.4	7	N/A	N/A	46.5	566	N/A	1	7	7	31	N/A	N/A	N/A	N/A	N/A
48659	C24H21F3O3	414.4	6.9	N/A	N/A	46.5	536	N/A	1	6	7	30	N/A	N/A	N/A	N/A	N/A
48682	C16H26O	234.38	3.3	N/A	N/A	20.2	349	N/A	1	1	2	17	N/A	N/A	N/A	N/A	N/A
48685	C16H26O	234.38	3.3	N/A	N/A	20.2	349	N/A	1	1	2	17	N/A	N/A	N/A	N/A	N/A
48693	C15H24O	220.35	2.9	N/A	N/A	20.2	322	N/A	1	1	2	16	N/A	N/A	N/A	N/A	N/A
48692	C15H24O	220.35	2.9	N/A	N/A	20.2	322	N/A	1	1	2	16	N/A	N/A	N/A	N/A	N/A
48699	C17H28O	248.4	3.5	N/A	N/A	20.2	384	N/A	1	1	2	18	N/A	N/A	N/A	N/A	N/A
40332	C17H15N5O2	321.33	3	N/A	N/A	113	422	N/A	4	6	5	24	N/A	N/A	N/A	N/A	N/A
6775	C7H7NO3	153.14	1.3	N/A	N/A	83.6	160	N/A	3	4	1	11	N/A	N/A	N/A	N/A	N/A
48698	C27H46O3	418.7	6.1	N/A	N/A	57.5	644	N/A	2	3	5	30	N/A	N/A	N/A	N/A	N/A
48700	C27H48O3	420.7	6.5	N/A	N/A	60.7	605	N/A	3	3	5	30	N/A	N/A	N/A	N/A	N/A
48701	C27H44O3	416.6	5.8	N/A	N/A	57.5	696	N/A	2	3	5	30	N/A	N/A	N/A	N/A	N/A
48714	C27H44O4	432.6	4.5	N/A	N/A	77.8	729	N/A	3	4	5	31	N/A	N/A	N/A	N/A	N/A
48715	C27H46O4	434.7	4.7	N/A	N/A	77.8	676	N/A	3	4	5	31	N/A	N/A	N/A	N/A	N/A
48728	C27H48O4	436.7	5.1	N/A	N/A	80.9	637	N/A	4	4	5	31	N/A	N/A	N/A	N/A	N/A
48731	C27H48O4	436.7	5.3	N/A	N/A	80.9	624	N/A	4	4	6	31	N/A	N/A	N/A	N/A	N/A
48732	C27H48O5	452.7	3.9	N/A	N/A	101	656	N/A	5	5	6	32	N/A	N/A	N/A	N/A	N/A
48734	C27H46O4	434.7	5.2	N/A	N/A	77.8	651	N/A	3	4	6	31	N/A	N/A	N/A	N/A	N/A
48735	C27H46O5	450.7	3.8	N/A	N/A	98	683	N/A	4	5	6	32	N/A	N/A	N/A	N/A	N/A
48736	C27H46O5	450.7	5.2	N/A	N/A	98	696	N/A	4	5	6	32	N/A	N/A	N/A	N/A	N/A
48742	C27H46O6	466.6	3.9	N/A	N/A	118	727	N/A	5	6	6	33	N/A	N/A	N/A	N/A	N/A
48778	C27H46O3	418.7	6.2	N/A	N/A	57.5	632	N/A	2	3	6	30	N/A	N/A	N/A	N/A	N/A
48825	C27H44O3	416.6	5.9	N/A	N/A	57.5	684	N/A	2	3	6	30	N/A	N/A	N/A	N/A	N/A
48833	C27H44O4	432.6	4.6	N/A	N/A	77.8	716	N/A	3	4	6	31	N/A	N/A	N/A	N/A	N/A
48834	C27H46O4	434.7	4.9	N/A	N/A	77.8	664	N/A	3	4	6	31	N/A	N/A	N/A	N/A	N/A
49005	C21H15N3O4	373.4	3.8	N/A	N/A	109	540	N/A	3	6	4	28	N/A	N/A	N/A	N/A	N/A
49017	C4H8OS	104.17	0.3	N/A	N/A	42.4	36	N/A	0	2	3	6	N/A	N/A	N/A	N/A	N/A
6951	C9H17NO8	267.23	-2	N/A	N/A	145	270	N/A	4	8	5	18	N/A	N/A	N/A	N/A	N/A
48410	C16H28O3	268.39	3.1	N/A	N/A	46.5	320	N/A	1	3	6	19	N/A	N/A	N/A	N/A	N/A
48411	C16H26O3	266.38	3	N/A	N/A	43.4	344	N/A	0	3	6	19	N/A	N/A	N/A	N/A	N/A
48412	C17H25F3O3	334.4	4.3	N/A	N/A	43.4	466	N/A	0	6	6	23	N/A	N/A	N/A	N/A	N/A
48413	C17H28O3	280.4	3.2	N/A	N/A	43.4	382	N/A	0	3	6	20	N/A	N/A	N/A	N/A	N/A
48414	C26H36O5	428.6	5.6	N/A	N/A	61.8	615	N/A	0	5	11	31	N/A	N/A	N/A	N/A	N/A
48415	C18H26F6O3	404.4	5.2	N/A	N/A	46.5	536	N/A	1	9	6	27	N/A	N/A	N/A	N/A	N/A
49320	C24H34O4	386.5	3.5	N/A	N/A	52.6	782	N/A	0	4	1	28	N/A	N/A	N/A	N/A	N/A
50076	Cr	50.944765	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
30614	C20H14O3	302.3	2.9	N/A	N/A	53	507	N/A	2	3	0	23	N/A	N/A	N/A	N/A	N/A
50098	C2H8N2O	76.10	-1.6	N/A	N/A	58.3	17	N/A	3	3	2	5	N/A	N/A	N/A	N/A	N/A
6015	C3H2ClF5O	184.49	2.1	N/A	N/A	9.2	102	N/A	0	6	2	10	N/A	N/A	N/A	N/A	N/A
17484	C8H7NS	149.21	3.2	N/A	N/A	44.4	132	N/A	0	2	2	10	N/A	N/A	N/A	N/A	N/A
50173	C21H26O3	326.4	6.1	N/A	N/A	46.5	539	N/A	1	3	6	24	N/A	N/A	N/A	N/A	N/A
3547	C16H19N3O4S	349.4	0.4	N/A	N/A	138	697	N/A	3	6	4	24	N/A	N/A	N/A	N/A	N/A
50194	C18H24FN3O6S	429.5	N/A	N/A	N/A	127	638	N/A	2	10	3	29	N/A	N/A	N/A	N/A	N/A
50378	C14H10F3NO5	329.23	2.3	N/A	N/A	97	524	N/A	0	8	2	23	N/A	N/A	N/A	N/A	N/A
8066	C15H10O2	222.24	2.9	N/A	N/A	34.1	304	N/A	0	2	1	17	N/A	N/A	N/A	N/A	N/A
2341	C21H31F3O	356.5	7.6	N/A	N/A	17.1	443	N/A	0	4	14	25	N/A	N/A	N/A	N/A	N/A
50673	C4H6N2S	114.17	-0.3	N/A	N/A	47.4	119	N/A	1	1	0	7	N/A	N/A	N/A	N/A	N/A
46324	C3H9O4P	140.07	-0.5	N/A	N/A	44.8	82	N/A	0	4	3	8	N/A	N/A	N/A	N/A	N/A
50727	C22H30Cl2N4O6	517.4	N/A	N/A	N/A	163	571	N/A	10	10	12	34	N/A	N/A	N/A	N/A	N/A
4913	C23H30O3	354.5	6.8	N/A	N/A	35.5	568	N/A	0	3	8	26	N/A	N/A	N/A	N/A	N/A
19032	C2H4BrCl	143.41	1.6	N/A	N/A	0	10	N/A	0	0	1	4	N/A	N/A	N/A	N/A	N/A
21182	C23H30Cl5N3O	541.8	N/A	N/A	N/A	37.4	494	N/A	3	4	11	32	N/A	N/A	N/A	N/A	N/A
21183	C21H27Cl4N3O	479.3	N/A	N/A	N/A	37.4	442	N/A	3	4	9	29	N/A	N/A	N/A	N/A	N/A
28925	C5H11Cl2N	156.05	0.9	N/A	N/A	3.2	43	N/A	0	1	4	8	N/A	N/A	N/A	N/A	N/A
40910	N3-	42.021	1.5	N/A	N/A	3	15	N/A	0	2	0	3	N/A	N/A	N/A	N/A	N/A
23872	C12H25O4S-	265.39	4.7	N/A	N/A	74.8	230	N/A	0	4	11	17	N/A	N/A	N/A	N/A	N/A
27563	As	74.92159	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27560	B	10.81	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27007	Sn	118.71	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
28073	Cr	51.996	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27638	Co	58.93319	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
28685	Mo	95.95	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27998	W	183.84	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27698	V	50.9415	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
27363	Zn	65.4	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
24061	FH	20.0064	0.6	N/A	N/A	0	0	N/A	1	1	0	1	N/A	N/A	N/A	N/A	N/A
28741	FNa	41.9881724	N/A	N/A	N/A	0	2	N/A	0	1	0	2	N/A	N/A	N/A	N/A	N/A
27568	Se	78.97	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
24640	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
22634	C4H6As2O4	267.93	N/A	N/A	N/A	74.6	147	N/A	2	4	4	10	N/A	N/A	N/A	N/A	N/A
32918	C12H10O2	186.21	2.7	N/A	N/A	37.3	212	N/A	1	2	2	14	N/A	N/A	N/A	N/A	N/A
28775	C28H34O15	610.6	-1.1	N/A	N/A	234	940	N/A	8	15	7	43	N/A	N/A	N/A	N/A	N/A
22899	C17H14O7	330.29	1.7	N/A	N/A	99.1	662	N/A	1	7	3	24	N/A	N/A	N/A	N/A	N/A
20140	C10H9N	143.18	2.5	N/A	N/A	12.9	133	N/A	0	1	0	11	N/A	N/A	N/A	N/A	N/A
17590	C8H18	114.23	3.9	N/A	N/A	0	25	N/A	0	0	5	8	N/A	N/A	N/A	N/A	N/A
25187	C10H20O	156.26	3	N/A	N/A	20.2	120	N/A	1	1	1	11	N/A	N/A	N/A	N/A	N/A
28937	C15H20O4	264.32	1.6	N/A	N/A	74.6	494	N/A	2	4	3	19	N/A	N/A	N/A	N/A	N/A
17660	C10H13N5	203.24	2.1	N/A	N/A	66.5	236	N/A	2	4	3	15	N/A	N/A	N/A	N/A	N/A
27666	C62H86N12O16	1255.4	3.8	N/A	N/A	356	3030	N/A	5	18	8	90	N/A	N/A	N/A	N/A	N/A
28890	C11H22NO7PS	343.34	-0.3	N/A	N/A	134	387	N/A	5	8	11	21	N/A	N/A	N/A	N/A	N/A
16848	C29H36N5O18P	773.6	-5.1	N/A	N/A	365	1720	N/A	11	19	20	53	N/A	N/A	N/A	N/A	N/A
26831	C2H6N4O4S	182.16	-2.5	N/A	N/A	153	240	N/A	4	4	2	11	N/A	N/A	N/A	N/A	N/A
18446	C12H20O3	212.28	1.9	N/A	N/A	57.5	235	N/A	2	3	5	15	N/A	N/A	N/A	N/A	N/A
17073	C22H27N7O	405.5	3.1	N/A	N/A	131	598	N/A	4	4	7	30	N/A	N/A	N/A	N/A	N/A
17165	C11H8N2O3S2	280.3	2.2	N/A	N/A	136	391	N/A	2	7	2	18	N/A	N/A	N/A	N/A	N/A
16531	C26H21N3O2	407.5	5.9	N/A	N/A	70.6	555	N/A	2	4	5	31	N/A	N/A	N/A	N/A	N/A
17675	C26H21N3O9S2	583.6	4.3	N/A	N/A	194	1030	N/A	3	11	9	40	N/A	N/A	N/A	N/A	N/A
28954	C21H20NO4+	350.4	1.5	N/A	N/A	49.2	964	N/A	1	4	3	26	N/A	N/A	N/A	N/A	N/A
24911	C10H16O	152.23	2.1	N/A	N/A	20.2	191	N/A	1	1	1	11	N/A	N/A	N/A	N/A	N/A
27607	C10H14O	150.22	3.3	N/A	N/A	20.2	120	N/A	1	1	1	11	N/A	N/A	N/A	N/A	N/A
35299	C22H14	278.3	6.5	N/A	N/A	0	361	N/A	0	0	0	22	N/A	N/A	N/A	N/A	N/A
19024	C10H9NO4S	239.25	0.9	N/A	N/A	109	350	N/A	3	5	1	16	N/A	N/A	N/A	N/A	N/A
20787	C20H15Br	335.2	6	N/A	N/A	0	365	N/A	0	0	1	21	N/A	N/A	N/A	N/A	N/A
30969	C2H5N	43.07	-0.4	N/A	N/A	21.9	10	N/A	1	1	0	3	N/A	N/A	N/A	N/A	N/A
21759	C2H5N5O3	147.09	0.1	N/A	N/A	114	161	N/A	2	5	2	10	N/A	N/A	N/A	N/A	N/A
23704	C4H6O2	86.09	-0.5	N/A	N/A	25.1	61	N/A	0	2	1	6	N/A	N/A	N/A	N/A	N/A
23705	C8H14O2	142.20	1	N/A	N/A	25.1	99	N/A	0	2	5	10	N/A	N/A	N/A	N/A	N/A
25234	C5H12N2O2	132.16	0.5	N/A	N/A	41.9	87	N/A	0	4	3	9	N/A	N/A	N/A	N/A	N/A
51015	C36H56O12	680.8	1	N/A	N/A	170	1240	N/A	4	12	14	48	N/A	N/A	N/A	N/A	N/A
17696	C3H3N3O3	129.07	-1.2	N/A	N/A	87.3	136	N/A	3	3	0	9	N/A	N/A	N/A	N/A	N/A
16697	C9H10O	134.17	1.5	N/A	N/A	20.2	122	N/A	1	1	0	10	N/A	N/A	N/A	N/A	N/A
5659	C31H64	436.8	16.4	N/A	N/A	0	254	N/A	0	0	28	31	N/A	N/A	N/A	N/A	N/A
27594	CH4	16.043	0.6	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
49637	H2	2.016	0	N/A	N/A	0	0	N/A	0	0	0	0	N/A	N/A	N/A	N/A	N/A
25805	H2O	18.015	-0.5	N/A	N/A	1	0	N/A	1	1	0	1	N/A	N/A	N/A	N/A	N/A
28659	H3P	33.998	-0.1	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
26833	H2S	34.08	0.5	N/A	N/A	1	0	N/A	1	1	0	1	N/A	N/A	N/A	N/A	N/A
22984	Ca	40.08	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
25107	Mg	24.305	N/A	N/A	N/A	0	0	N/A	0	0	0	1	N/A	N/A	N/A	N/A	N/A
23116	ClH	36.46	0.8	N/A	N/A	0	0	N/A	1	0	0	1	N/A	N/A	N/A	N/A	N/A
22927	BrH	80.91	1	N/A	N/A	0	0	N/A	1	0	0	1	N/A	N/A	N/A	N/A	N/A
6504	CLi2O3	73.9	N/A	N/A	N/A	63.2	18	N/A	0	3	0	6	N/A	N/A	N/A	N/A	N/A
4846	C52H97NO18S	1056.4	N/A	N/A	N/A	272	1550	N/A	5	19	22	72	N/A	N/A	N/A	N/A	N/A
31599	C16H14O3	254.28	3.2	N/A	N/A	54.4	310	N/A	1	3	5	19	N/A	N/A	N/A	N/A	N/A
28786	C12H14Cl2N2	257.16	N/A	N/A	N/A	7.8	145	N/A	0	2	1	16	N/A	N/A	N/A	N/A	N/A
35553	C19H35N	277.5	6.8	N/A	N/A	12	245	N/A	1	1	4	20	N/A	N/A	N/A	N/A	N/A
35616	C10H12O	148.20	3.3	N/A	N/A	9.2	121	N/A	0	1	2	11	N/A	N/A	N/A	N/A	N/A
35455	C11H7NS	185.25	4.3	N/A	N/A	44.4	220	N/A	0	2	1	13	N/A	N/A	N/A	N/A	N/A
27961	C10H18O	154.25	2.5	N/A	N/A	9.2	164	N/A	0	1	0	11	N/A	N/A	N/A	N/A	N/A
5296	C15H22O3	250.33	3.8	N/A	N/A	46.5	273	N/A	1	3	6	18	N/A	N/A	N/A	N/A	N/A
44032	C36H47N5O4	613.8	2.8	N/A	N/A	118	952	N/A	4	7	12	45	N/A	N/A	N/A	N/A	N/A
35812	C15H13N3O3S	315.3	2.3	N/A	N/A	103	428	N/A	2	5	4	22	N/A	N/A	N/A	N/A	N/A
45367	C46H62N4O11	847.0	5.6	N/A	N/A	209	1880	N/A	5	14	5	61	N/A	N/A	N/A	N/A	N/A
9342	C23H20N2O3S	404.5	2.3	N/A	N/A	76.9	571	N/A	0	4	6	29	N/A	N/A	N/A	N/A	N/A
34565	C20H12	252.3	6.4	N/A	N/A	0	372	N/A	0	0	0	20	N/A	N/A	N/A	N/A	N/A
35860	C15H12	192.25	5.1	N/A	N/A	0	220	N/A	0	0	0	15	N/A	N/A	N/A	N/A	N/A
29146	C7H5N5	159.15	1	N/A	N/A	58.9	185	N/A	1	3	0	12	N/A	N/A	N/A	N/A	N/A
29147	C6H5N3O	135.12	-0.1	N/A	N/A	46.9	189	N/A	1	2	0	10	N/A	N/A	N/A	N/A	N/A
35854	C13H20N6O4	324.34	-0.9	N/A	N/A	147	483	N/A	3	7	8	23	N/A	N/A	N/A	N/A	N/A
36049	C6H7AsNNaO3	239.04	N/A	N/A	N/A	86.4	182	N/A	2	4	1	12	N/A	N/A	N/A	N/A	N/A
9016	C12H14As2Cl2N2O2	439.00	N/A	N/A	N/A	92.5	276	N/A	6	4	2	20	N/A	N/A	N/A	N/A	N/A
34643	C25H34O7	446.5	4.3	N/A	N/A	96	788	N/A	0	7	16	32	N/A	N/A	N/A	N/A	N/A
36143	C11H18N2O4Pt	437.36	N/A	N/A	N/A	118	207	N/A	2	6	1	18	N/A	N/A	N/A	N/A	N/A
36412	C18H28O2	276.4	3.3	N/A	N/A	37.3	418	N/A	1	2	0	20	N/A	N/A	N/A	N/A	N/A
19144	C12H20O3	212.28	3	N/A	N/A	54.4	197	N/A	1	3	10	15	N/A	N/A	N/A	N/A	N/A
31526	C18H20ClNOS	333.9	N/A	N/A	N/A	49.5	312	N/A	2	3	6	22	N/A	N/A	N/A	N/A	N/A
36813	C14H21ClN2O2	284.78	2.4	N/A	N/A	56.8	254	N/A	1	4	9	19	N/A	N/A	N/A	N/A	N/A
41250	C8H19NO5	209.24	-3.3	N/A	N/A	104	125	N/A	5	6	8	14	N/A	N/A	N/A	N/A	N/A
9754	C4H11NO3	121.14	-2.9	N/A	N/A	86.7	54	N/A	4	4	3	8	N/A	N/A	N/A	N/A	N/A
46097	C4H12NO3+	122.14	-2.9	N/A	N/A	88.3	54	N/A	4	3	3	8	N/A	N/A	N/A	N/A	N/A
40947	C11H26N2O6	282.33	-4.6	N/A	N/A	145	183	N/A	8	8	12	19	N/A	N/A	N/A	N/A	N/A
47	C22H26O8	418.4	2.2	N/A	N/A	95.8	485	N/A	2	8	6	30	N/A	N/A	N/A	N/A	N/A
43034	C16H17N3O7	363.32	-3	N/A	N/A	159	796	N/A	6	8	5	26	N/A	N/A	N/A	N/A	N/A
37647	C13H8O2	196.20	3.4	N/A	N/A	26.3	237	N/A	0	2	0	15	N/A	N/A	N/A	N/A	N/A
37824	C7H8ClN	141.60	2.9	N/A	N/A	26	94	N/A	1	1	0	9	N/A	N/A	N/A	N/A	N/A
8984	C12H25NaO4S	288.38	N/A	N/A	N/A	74.8	249	N/A	0	4	12	18	N/A	N/A	N/A	N/A	N/A
20339	C10H8ClNO2	209.63	2.1	N/A	N/A	53.1	234	N/A	2	2	2	14	N/A	N/A	N/A	N/A	N/A
2311	C26H21N3O3	423.5	5.5	N/A	N/A	90.9	585	N/A	3	5	5	32	N/A	N/A	N/A	N/A	N/A
41200	C16H30O	238.41	5.9	N/A	N/A	20.2	182	N/A	1	1	12	17	N/A	N/A	N/A	N/A	N/A
40933	C19H30O	274.4	5.3	N/A	N/A	20.2	428	N/A	1	1	0	20	N/A	N/A	N/A	N/A	N/A
5862	C11H12N2O2	204.22	0.7	N/A	N/A	42.8	267	N/A	1	3	1	15	N/A	N/A	N/A	N/A	N/A
31889	C19H21FN2O4	360.4	2.9	N/A	N/A	81.1	631	N/A	2	7	2	26	N/A	N/A	N/A	N/A	N/A
2401	C23H29N3O2S	411.6	2.6	N/A	N/A	72.3	540	N/A	1	6	7	29	N/A	N/A	N/A	N/A	N/A
2402	C31H37N3O10S	643.7	N/A	N/A	N/A	222	659	N/A	5	14	11	45	N/A	N/A	N/A	N/A	N/A
31279	C20H32N6O4S	452.6	N/A	N/A	N/A	156	241	N/A	6	6	8	31	N/A	N/A	N/A	N/A	N/A
6762	C17H23N3O	285.4	3.3	N/A	N/A	28.6	277	N/A	0	4	7	21	N/A	N/A	N/A	N/A	N/A
44932	C19H22N2OS	326.5	4.2	N/A	N/A	48.8	414	N/A	0	4	5	23	N/A	N/A	N/A	N/A	N/A
37999	C7H6OS2	170.3	2.2	N/A	N/A	53.3	136	N/A	2	3	1	10	N/A	N/A	N/A	N/A	N/A
6824	C6H12N4	140.19	0.3	N/A	N/A	13	84	N/A	0	4	0	10	N/A	N/A	N/A	N/A	N/A
3159	C17H26O5	310.4	1.7	N/A	N/A	80.7	499	N/A	1	5	4	22	N/A	N/A	N/A	N/A	N/A
38150	C30H21N3O15-6	663.5	4.5	N/A	N/A	305	1060	N/A	3	15	6	48	N/A	N/A	N/A	N/A	N/A
38154	C12H22N2O8	322.31	-6.6	N/A	N/A	176	376	N/A	7	10	13	22	N/A	N/A	N/A	N/A	N/A
32295	C43H57N5O11S	852.0	N/A	N/A	N/A	248	1650	N/A	7	14	7	60	N/A	N/A	N/A	N/A	N/A
47147	C21H19Cl3N2O4S	501.8	5.2	N/A	N/A	91.9	878	N/A	1	5	5	31	N/A	N/A	N/A	N/A	N/A
122	C18H16O7	344.3	2.1	N/A	N/A	121	734	N/A	3	7	2	25	N/A	N/A	N/A	N/A	N/A
38322	C11H19N2O+	195.28	-0.1	N/A	N/A	20.3	277	N/A	0	1	2	14	N/A	N/A	N/A	N/A	N/A
28312	C34H54Cl2N10O14	897.8	N/A	N/A	N/A	455	819	N/A	18	16	23	60	N/A	N/A	N/A	N/A	N/A
34629	C10H13ClN2	196.67	2.9	N/A	N/A	15.6	180	N/A	0	1	2	13	N/A	N/A	N/A	N/A	N/A
27139	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
17514	CN-	26.017	0.1	N/A	N/A	23.8	10	N/A	0	2	0	2	N/A	N/A	N/A	N/A	N/A
38495	AlP	57.955300	N/A	N/A	N/A	0	0	N/A	0	1	0	2	N/A	N/A	N/A	N/A	N/A
38576	C13H22N4O3S	314.41	2.7	N/A	N/A	103	384	N/A	0	6	6	21	N/A	N/A	N/A	N/A	N/A
31618	C16H12ClFN2O	302.73	2.8	N/A	N/A	32.7	442	N/A	0	3	1	21	N/A	N/A	N/A	N/A	N/A
38591	C20H21F3N2O5	426.4	4.1	N/A	N/A	79.8	585	N/A	0	10	9	30	N/A	N/A	N/A	N/A	N/A
5011	C24H27N3O4	421.5	4.9	N/A	N/A	74.9	592	N/A	0	6	9	31	N/A	N/A	N/A	N/A	N/A
38622	C7H5NO	119.12	1.6	N/A	N/A	44	127	N/A	1	2	0	9	N/A	N/A	N/A	N/A	N/A
38626	C19H25ClN2OS	364.9	5.2	N/A	N/A	58	535	N/A	0	3	5	24	N/A	N/A	N/A	N/A	N/A
9422	C18H24ClN3O	333.9	4.5	N/A	N/A	46.9	402	N/A	1	2	5	23	N/A	N/A	N/A	N/A	N/A
38604	C20H28ClN3O2	377.9	4.9	N/A	N/A	56.3	388	N/A	1	5	10	26	N/A	N/A	N/A	N/A	N/A
38630	C22H17ClF3N3O7	527.8	4.8	N/A	N/A	107	912	N/A	0	11	5	36	N/A	N/A	N/A	N/A	N/A
15333	C10H13N5O	219.24	0.7	N/A	N/A	86.7	258	N/A	3	5	4	16	N/A	N/A	N/A	N/A	N/A
38640	C23H30O4	370.5	5.1	N/A	N/A	52.6	621	N/A	0	4	5	27	N/A	N/A	N/A	N/A	N/A
38660	C17H20N2O3	300.35	4.2	N/A	N/A	59.6	343	N/A	2	4	6	22	N/A	N/A	N/A	N/A	N/A
38699	C2H2FNaO2	100.02	N/A	N/A	N/A	40.1	46	N/A	0	3	1	6	N/A	N/A	N/A	N/A	N/A
32687	C19H30O5	338.4	3.7	N/A	N/A	46.2	312	N/A	0	5	13	24	N/A	N/A	N/A	N/A	N/A
